2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] key=62 outdoor decode (8/8 occupied):
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] datamap key=110 bytes: 41 00 02 00 00 10 11 00 02 00 00 00 41 00 02 00 00 00 11 00 02 00 00 00 41 00 02 00 00 33 11 00 02 00 00 CE 41 00 02 00 00 00 11 00 02 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] key=110 outdoor decode (8/8 occupied):
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] datamap key=116 bytes: 41 00 04 00 00 10 11 00 04 00 00 00 41 00 04 00 00 00 11 00 04 00 00 00 41 00 04 00 00 33 11 00 04 00 00 CE 41 00 04 00 00 00 11 00 04 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] key=116 outdoor decode (8/8 occupied):
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] datamap key=117 bytes: 41 00 04 00 00 10 11 00 04 00 00 00 41 00 04 00 00 00 11 00 04 00 00 00 41 00 04 00 00 33 11 00 04 00 00 CE 41 00 04 00 00 00 11 00 04 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] key=117 outdoor decode (8/8 occupied):
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] datamap key=285 bytes: 2B 00 01 00 00 10 30 00 02 00 00 00 2B 00 01 00 00 00 30 00 02 00 00 00 2B 00 01 00 00 33 30 00 02 00 00 CE 2B 00 01 00 00 00 30 00 02 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] key=285 outdoor decode (8/8 occupied):
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] datamap key=286 bytes: 09 00 02 00 00 10 31 00 02 00 00 00 09 00 02 00 00 00 31 00 02 00 00 00 09 00 02 00 00 33 31 00 02 00 00 CE 09 00 02 00 00 00 31 00 02 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] key=286 outdoor decode (8/8 occupied):
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] datamap key=290 bytes: 24 00 03 00 00 10 2E 00 02 00 00 00 24 00 03 00 00 00 2E 00 02 00 00 00 24 00 03 00 00 33 2E 00 02 00 00 CE 24 00 03 00 00 00 2E 00 02 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] key=290 outdoor decode (8/8 occupied):
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] datamap key=365 bytes: 41 00 04 00 00 10 41 00 04 00 00 00 2F 00 04 00 00 00 41 00 04 00 00 00 2F 00 04 00 00 33 41 00 04 00 00 CE 41 00 04 00 00 00 2F 00 04 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] key=365 outdoor decode (8/8 occupied):
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] datamap key=402 bytes: 00 00 00 00 00 10 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 33 00 00 00 00 00 CE 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] datamap key=447 bytes: 48 00 04 00 00 10 48 00 04 00 00 00 48 00 04 00 00 00 47 00 04 00 00 00 47 00 04 00 00 33 48 00 04 00 00 CE 48 00 04 00 00 00 48 00 04 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] key=447 outdoor decode (8/8 occupied):
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] datamap key=581 bytes: 00 00 00 00 00 10 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 33 00 00 00 00 00 CE 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] datamap key=661 bytes: 00 00 00 00 00 10 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 33 00 00 00 00 00 CE 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] datamap key=759 bytes: 4D 00 04 00 00 10 4D 00 04 00 00 00 4D 00 04 00 00 00 4D 00 04 00 00 00 4D 00 04 00 00 33 4D 00 04 00 00 CE 4D 00 04 00 00 00 4D 00 04 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] key=759 outdoor decode (8/8 occupied):
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] datamap key=760 bytes: 4D 00 04 00 00 10 4D 00 04 00 00 00 4D 00 04 00 00 00 4D 00 04 00 00 00 4D 00 04 00 00 33 4D 00 04 00 00 CE 4D 00 04 00 00 00 4D 00 04 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] key=760 outdoor decode (8/8 occupied):
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] datamap key=891 bytes: 24 00 04 00 00 10 2C 00 02 00 00 00 24 00 04 00 00 00 2C 00 02 00 00 00 24 00 04 00 00 33 2C 00 02 00 00 CE 24 00 04 00 00 00 2C 00 02 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] key=891 outdoor decode (8/8 occupied):
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] datamap key=969 bytes: 00 00 00 00 00 10 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 33 00 00 00 00 00 CE 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] datamap key=1020 bytes: 00 00 00 00 00 10 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 33 00 00 00 00 00 CE 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] datamap key=1067 bytes: 47 00 04 00 00 10 47 00 04 00 00 00 47 00 04 00 00 00 47 00 04 00 00 00 47 00 04 00 00 33 47 00 04 00 00 CE 47 00 04 00 00 00 47 00 04 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] key=1067 outdoor decode (8/8 occupied):
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] datamap key=1150 bytes: 1D 00 04 00 00 10 00 00 00 00 00 00 1D 00 04 00 00 00 00 00 00 00 00 00 1D 00 04 00 00 33 00 00 00 00 00 CE 1D 00 04 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] key=1150 outdoor decode (4/8 occupied):
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] datamap key=1180 bytes: 00 00 00 00 00 10 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 33 00 00 00 00 00 CE 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] datamap key=1231 bytes: 00 00 00 00 00 10 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 33 00 00 00 00 00 CE 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] datamap key=1293 bytes: 31 00 03 00 00 10 11 00 02 00 00 00 31 00 03 00 00 00 11 00 02 00 00 00 31 00 03 00 00 33 11 00 02 00 00 CE 31 00 03 00 00 00 11 00 02 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] key=1293 outdoor decode (8/8 occupied):
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] datamap key=1313 bytes: 31 00 03 00 00 10 11 00 03 00 00 00 31 00 03 00 00 00 11 00 03 00 00 00 31 00 03 00 00 33 11 00 03 00 00 CE 31 00 03 00 00 00 11 00 03 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] key=1313 outdoor decode (8/8 occupied):
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] datamap key=1319 bytes: 31 00 03 00 00 10 11 00 03 00 00 00 31 00 03 00 00 00 11 00 03 00 00 00 31 00 03 00 00 33 11 00 03 00 00 CE 31 00 03 00 00 00 11 00 03 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] key=1319 outdoor decode (8/8 occupied):
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] datamap entries logged: 24
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] bed patch=0x2011 ordinal=2 slot=7 dist=3.9y targetable=True pos=<-533.4, 58.5, -599.1>
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] bed patch=0x2011 ordinal=2 slot=6 dist=3.9y targetable=True pos=<-533.4, 58.5, -599.1>
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] bed patch=0x2011 ordinal=2 slot=5 dist=3.9y targetable=True pos=<-533.4, 58.5, -599.1>
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] bed patch=0x2011 ordinal=2 slot=4 dist=3.9y targetable=True pos=<-533.4, 58.5, -599.1>
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] bed patch=0x2011 ordinal=2 slot=3 dist=3.9y targetable=True pos=<-533.4, 58.5, -599.1>
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] bed patch=0x2011 ordinal=2 slot=2 dist=3.9y targetable=True pos=<-533.4, 58.5, -599.1>
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] bed patch=0x2011 ordinal=2 slot=1 dist=3.9y targetable=True pos=<-533.4, 58.5, -599.1>
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] bed patch=0x2011 ordinal=2 slot=0 dist=3.9y targetable=True pos=<-533.4, 58.5, -599.1>
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] bed patch=0x2010 ordinal=1 slot=7 dist=3.5y targetable=True pos=<-537.4, 58.5, -600.2>
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] bed patch=0x2010 ordinal=1 slot=6 dist=3.5y targetable=True pos=<-537.4, 58.5, -600.2>
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] bed patch=0x2010 ordinal=1 slot=5 dist=3.5y targetable=True pos=<-537.4, 58.5, -600.2>
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] bed patch=0x2010 ordinal=1 slot=4 dist=3.5y targetable=True pos=<-537.4, 58.5, -600.2>
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] bed patch=0x2010 ordinal=1 slot=3 dist=3.5y targetable=True pos=<-537.4, 58.5, -600.2>
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] bed patch=0x2010 ordinal=1 slot=2 dist=3.5y targetable=True pos=<-537.4, 58.5, -600.2>
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] bed patch=0x2010 ordinal=1 slot=1 dist=3.5y targetable=True pos=<-537.4, 58.5, -600.2>
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] bed patch=0x2010 ordinal=1 slot=0 dist=3.5y targetable=True pos=<-537.4, 58.5, -600.2>
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] bed patch=0x200A ordinal=0 slot=7 dist=3.7y targetable=True pos=<-540.0, 58.5, -598.0>
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] bed patch=0x200A ordinal=0 slot=6 dist=3.7y targetable=True pos=<-540.0, 58.5, -598.0>
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] bed patch=0x200A ordinal=0 slot=5 dist=3.7y targetable=True pos=<-540.0, 58.5, -598.0>
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] bed patch=0x200A ordinal=0 slot=4 dist=3.7y targetable=True pos=<-540.0, 58.5, -598.0>
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] bed patch=0x200A ordinal=0 slot=3 dist=3.7y targetable=True pos=<-540.0, 58.5, -598.0>
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] bed patch=0x200A ordinal=0 slot=2 dist=3.7y targetable=True pos=<-540.0, 58.5, -598.0>
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] bed patch=0x200A ordinal=0 slot=1 dist=3.7y targetable=True pos=<-540.0, 58.5, -598.0>
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] bed patch=0x200A ordinal=0 slot=0 dist=3.7y targetable=True pos=<-540.0, 58.5, -598.0>
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] object entity=40000F97 index=459 name='' pos=<-537.4, 58.5, -600.2> dist=3.51y addr=19F2A9F74C0
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +000: A0 6D 65 AC F6 7F 00 00 00 00 02 50 02 50 02 50 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +010: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +020: 00 00 00 00 00 00 00 00 20 55 70 00 00 00 00 3A 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +030: EE 80 B4 00 75 73 20 54 6F 77 65 72 00 42 6F 6F 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +040: 6B 20 53 74 61 6E 64 00 4C 61 6D 70 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +050: 13 F2 00 8F 00 F3 00 01 01 00 17 00 00 00 45 78 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +060: 61 6D 69 6E 65 20 53 65 6C 66 00 00 00 00 00 32 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +070: 00 01 00 00 84 50 00 00 97 0F 00 40 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +080: 10 20 01 07 2D 93 1E 00 00 00 00 E0 CB 01 F9 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +090: 07 00 00 0F 00 0F 00 00 00 01 FB 21 07 00 50 6F 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0A0: 00 00 00 00 00 00 00 36 00 01 00 00 00 00 00 03 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0B0: E9 5B 06 C4 01 00 6A 42 71 0A 16 C4 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0C0: 00 00 49 B8 00 00 80 3F 00 00 80 3F 00 00 80 3F 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0D0: 00 00 00 40 00 00 42 6C 6F 77 20 4B 69 73 73 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0E0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0F0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +100: 00 00 00 00 00 00 00 00 B0 19 D2 76 A0 01 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +110: 00 00 00 00 6F 76 65 6C 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +120: 00 00 00 00 9A 99 99 3F 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +130: 00 00 00 00 CD CC 4C 3E 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +140: F4 8C 06 C4 66 66 6A 42 52 E1 15 C4 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +150: 00 00 00 00 00 00 00 3A 60 9F EF C9 9F 01 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +160: 00 85 B2 FC 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +170: 00 00 00 00 9A 99 99 3F 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +180: 00 00 00 00 CD CC 4C 3E 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +190: 60 64 00 00 00 00 00 32 00 01 00 00 00 00 00 03 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1A0: F0 85 A5 25 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1B0: 00 00 00 00 10 20 01 07 01 00 00 00 00 00 00 01 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1C0: 01 02 20 00 00 00 53 69 74 00 00 00 00 00 00 36 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1D0: C0 74 9F 2A 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1E0: 00 00 02 84 00 00 00 00 02 84 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1F0: 00 00 00 00 00 00 00 01 02 02 08 00 00 00 53 74 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +200: 61 6E 64 20 55 70 00 00 00 00 00 3A 00 01 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +210: A0 6D 65 AC F6 7F 00 00 00 00 00 00 01 C5 02 8E 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] object entity=40000F98 index=460 name='' pos=<-537.4, 58.5, -600.2> dist=3.51y addr=19F2A9F76D0
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +000: A0 6D 65 AC F6 7F 00 00 00 00 00 00 01 C5 02 8E 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +010: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +020: 00 00 00 00 00 00 00 00 00 00 53 69 74 20 6F 6E 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +030: EE 80 B4 00 73 20 46 6C 6F 77 65 72 70 6F 74 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +040: 78 00 00 6F 6E 00 64 00 00 00 00 00 00 00 02 8F 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +050: 00 00 02 8F 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +060: 00 00 00 01 02 01 08 00 00 00 53 74 61 6E 64 20 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +070: 00 70 00 00 85 50 00 00 98 0F 00 40 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +080: 10 20 01 06 2D 93 1E 00 00 00 00 E0 CC 01 F9 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +090: 07 00 00 0F 00 0F 00 00 00 01 FB 21 07 00 00 01 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0A0: 00 00 00 00 00 00 41 69 72 20 51 75 6F 74 65 73 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0B0: E9 5B 06 C4 01 00 6A 42 71 0A 16 C4 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0C0: 00 00 49 B8 00 00 80 3F 00 00 80 3F 00 00 80 3F 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0D0: 00 00 00 40 00 00 00 00 00 0A 00 91 00 F5 00 01 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0E0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0F0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 03 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +100: 00 00 00 00 00 00 00 00 B0 F6 D1 76 A0 01 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +110: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +120: 00 00 00 00 9A 99 99 3F 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +130: 00 00 00 00 CD CC 4C 3E 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +140: D4 63 06 C4 66 66 6A 42 47 B0 15 C4 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +150: 00 00 00 00 00 00 00 00 C0 AB EF C9 9F 01 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +160: 00 85 B2 FC 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +170: 00 00 00 00 9A 99 99 3F 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +180: 00 00 00 00 CD CC 4C 3E 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +190: 00 00 12 CE 12 CD 12 CD 00 00 00 00 03 F1 00 B2 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1A0: F0 85 A5 25 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1B0: 00 00 00 00 10 20 01 06 01 00 00 03 C1 FA 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1C0: 01 17 00 00 01 CC 02 4B 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1D0: D0 76 9F 2A 9F 01 00 00 00 00 00 00 01 00 10 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1E0: 00 00 49 6D 70 65 72 69 61 6C 20 53 61 6C 75 74 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1F0: 65 00 00 00 00 00 00 32 00 01 00 00 00 00 00 03 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +200: C1 F9 00 00 00 00 00 00 01 CD 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +210: A0 6D 65 AC F6 7F 00 00 4E 1F 00 00 00 00 00 01 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] object entity=40000F99 index=461 name='' pos=<-537.4, 58.5, -600.2> dist=3.51y addr=19F2A9F78E0
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +000: A0 6D 65 AC F6 7F 00 00 4E 1F 00 00 00 00 00 01 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +010: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +020: 00 00 00 00 00 00 00 00 C1 F9 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +030: EE 80 B4 00 73 20 46 6C 6F 77 65 72 70 6F 74 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +040: 6F 00 74 69 6E 67 00 01 02 00 07 00 00 00 56 69 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +050: 73 6F 72 00 00 00 00 36 00 01 00 00 00 00 00 03 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +060: C2 37 00 00 01 7B 00 00 01 CF 18 60 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +070: 00 00 00 00 86 50 00 00 99 0F 00 40 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +080: 10 20 01 05 2D 93 1E 00 00 00 00 E0 CD 01 F9 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +090: 07 00 00 0F 00 0F 00 00 00 01 FB 21 07 38 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0A0: 00 00 00 00 01 D0 18 69 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0B0: E9 5B 06 C4 01 00 6A 42 71 0A 16 C4 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0C0: 00 00 49 B8 00 00 80 3F 00 00 80 3F 00 00 80 3F 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0D0: 00 00 00 40 00 01 00 00 00 00 00 03 C2 39 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0E0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0F0: 00 00 00 00 00 00 00 00 00 00 00 01 02 21 10 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +100: 00 00 00 00 00 00 00 00 30 1D D2 76 A0 01 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +110: 00 00 00 00 00 00 00 03 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +120: 00 00 00 00 9A 99 99 3F 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +130: 00 00 00 00 CD CC 4C 3E 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +140: CA 32 06 C4 66 66 6A 42 66 D9 15 C4 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +150: 00 00 00 00 00 01 00 00 70 AC EF C9 9F 01 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +160: 00 85 B2 FC 9F 01 00 00 00 00 00 00 00 00 00 00 
